id,sentiment,text
681449984,negative,userMentionToken i guess. but what is the excuse for understaffed costumer services? 3 people had to deal with lots of angry passengers. weather too?
681449986,negative,"userMentionToken ,now you have cancelled flightled my wife and daughter's flt?? what's going on? follow me so i can dm details."
681449988,negative,userMentionToken has it departed? i was awaiting an inbound plane yesterday for three hours and it never arrived. had to stay overnight (again).
681449989,neutral,userMentionToken unitedairlines any other way ord to abq anytime within the next 7 hours?
681449991,positive,userMentionToken just confirmed a seat! crisis averted! beers won't be missed now
681449993,negative,userMentionToken was that english? i'll dm though i don't think you'll make a plane appear.
681449995,negative,userMentionToken looks like today will be my 6th consecutive delayed flight from you...do i win a prize??? userMentionToken air why don't you fly to sba?
681449996,negative,userMentionToken sitting in a plane with no pilot. thanks! waitingonapilot denver siouxfalls whyairtravelsucks
681449998,positive,userMentionToken understood and thanks! i should have tried reaching out sooner.
681450000,negative,userMentionToken already done that. the answer i got was... oops we can give you miles and we're very sorry. but who pays for my discomfort for 9 h?
681450002,negative,userMentionToken received hotel but no food. also email for 3750 miles. last trip had 3 hr delay and 5000 miles - so less for cancelled flightlation?
681450004,negative,userMentionToken do we know why ua5282 is delayed x2)? this is getting crazy. i've already had 2 overnight delays. unitedairlines
681450006,neutral,userMentionToken follow back and i'll give you the details.
681450007,negative,"userMentionToken and most frustratingly, all this delay happened either at the gate, or even onboard the aircraft! no heads up in advance!!!"
681450009,positive,userMentionToken the den b44 agent (9:30am) was amazing. the mpagent at check in? she sucks. userMentionToken userMentionToken userMentionToken userMentionToken
681450011,negative,"userMentionToken my ua3426 on 2/19 was also delayed by 2 hours, stretching my trip way past the midnight, extremely exhausting!"
681450012,negative,userMentionToken ha you rebooked me in to an 11 hr layover &amp; are robbing me of a night with my family. too late flight for that. just fly on time for once.
681450014,negative,userMentionToken switched to fly united from delta for the past two trips and was very disappointed. now my ua4646 on 2/23 is delayed by 3 hours!!
681450016,positive,userMentionToken traveling with userMentionToken who is injured. gate agent in chicago was awesome helping her. ty roadwarrior
681450017,negative,userMentionToken unitedairlines how long will1531 be delayed.
681450019,negative,userMentionToken why isn't the flight status updated to delayed ua1532 no board
681450020,negative,userMentionToken i paid for economy plus and you put me in the last boarding group so i have to gate check my bags too? userMentionToken knows better..
681450022,negative,userMentionToken i travelled from scl- iha feb 17. the ac on my sit (21l) was on all night. i complaint to fa who never gave me a real answer. help!
681450024,negative,userMentionToken you suck. 9 hour delay?!
681450025,negative,userMentionToken you are the worst airline in the world! from your crap website to your worthless app to your late flight flight. you suck! just shut down.
681450027,neutral,"userMentionToken userMentionToken scott, need a good book suggestion?"
681450029,negative,"userMentionToken jh, thanks so much for reaching out. i was able to get assistance after waiting for 70 minutes."
681450030,negative,userMentionToken 3866 is at a stand still! no pilot or paperwork for fix over 25mins! problem was fixed 30mins ago. flight is as is delayed!
681450032,neutral,userMentionToken please see dm!!
681450034,negative,userMentionToken is it reasonable to wait 45 mins for the bag you made me check because the flight staff couldn't police the overhead bins?
681450035,negative,userMentionToken please msg me a # for customer service. i will have an invoice for my dry cleaning but won't be able take wet clothes to the airport
681450037,negative,userMentionToken an hour delay because you can't print a piece of paper!
681450039,negative,userMentionToken still no response??
681450041,neutral,userMentionToken 4 people mci to del. preferably with jet airways ewr-bru-del segment. anytime in december
681450042,negative,userMentionToken should have been able to get seat assign without paying $174 more - cust sec should have done that for me
681450044,negative,"userMentionToken there is no ""reference number."" your agent told me to ""just drive to the airport"" because ""i can't reach anyone there to deliver..."
681450046,negative,userMentionToken slightly better. crew spent a long time searching for better altitude. would have helped to let pax in on why all the sharp drops.
681450047,negative,userMentionToken my credit card was charged on the transaction when i was told it would not be. if the charge goes through i will be contacting you.
